logit,score,category,is_tp,iou
0.39522287249565125,0.39522287249565125,car,1,0.5378130085138356
0.33669570088386536,0.33669570088386536,person,0,0.0
0.32510218024253845,0.32510218024253845,car,1,0.6055595452442796
0.31875211000442505,0.31875211000442505,car,1,0.8161952330234238
0.3150177597999573,0.3150177597999573,car,1,0.9593268105417926
0.3044540584087372,0.3044540584087372,truck,0,0.015534592166420481
0.28976932168006897,0.28976932168006897,person,0,0.0
0.2595190107822418,0.2595190107822418,truck,1,0.8409580380797832
0.5967158675193787,0.5967158675193787,car,1,0.9062896101036751
0.4448443651199341,0.4448443651199341,traffic sign,0,0.0
0.3641669750213623,0.3641669750213623,car,1,0.9176630858450653
0.3452810049057007,0.3452810049057007,car,1,0.7097808454689013
0.3401523232460022,0.3401523232460022,car,1,0.9316095405570425
0.3394377827644348,0.3394377827644348,car,1,0.7857868572439037
0.33496448397636414,0.33496448397636414,car,0,0.317151491922121
0.30464503169059753,0.30464503169059753,person,0,0.0
0.3004523813724518,0.3004523813724518,car,0,0.0
0.2697192132472992,0.2697192132472992,truck,0,0.0
0.5530652403831482,0.5530652403831482,car,1,0.9806627438183864
0.4776719808578491,0.4776719808578491,car,0,0.009837754951003025
0.4760392904281616,0.4760392904281616,traffic sign,0,0.0
0.42141908407211304,0.42141908407211304,car,1,0.9339156901389551
0.37932485342025757,0.37932485342025757,car,1,0.9478252282089311
0.3546750545501709,0.3546750545501709,car,0,0.45285343303044345
0.35465702414512634,0.35465702414512634,car,1,0.8517678233102001
0.3446483314037323,0.3446483314037323,car,1,0.926600732188943
0.28890836238861084,0.28890836238861084,truck,0,0.15817442232524126
0.26290521025657654,0.26290521025657654,car,1,0.8813080757065584
0.5794206857681274,0.5794206857681274,traffic light,0,0.0
0.5523800253868103,0.5523800253868103,truck,0,0.0
0.49042943120002747,0.49042943120002747,car,1,0.8178226982402088
0.46548864245414734,0.46548864245414734,traffic sign,1,0.8381554503839271
0.39048534631729126,0.39048534631729126,person,0,0.0
0.37190213799476624,0.37190213799476624,car,1,0.7999271376632463
0.35727888345718384,0.35727888345718384,car,1,0.9397069349046274
0.33895719051361084,0.33895719051361084,car,1,0.6879222437534867
0.3252137005329132,0.3252137005329132,car,0,0.0
0.3248240053653717,0.3248240053653717,traffic light,0,0.0
0.32399967312812805,0.32399967312812805,traffic light,0,0.0
0.3181174099445343,0.3181174099445343,car,0,0.1291980859114336
0.29170700907707214,0.29170700907707214,traffic sign,1,0.7971582741066869
0.2894175052642822,0.2894175052642822,car,1,0.81215430555284
0.2835191488265991,0.2835191488265991,car,1,0.7593529586722756
0.27719807624816895,0.27719807624816895,traffic sign,0,0.0008173151255651124
0.26633790135383606,0.26633790135383606,traffic light,0,0.0
0.2602540850639343,0.2602540850639343,car,0,0.0
0.6119145750999451,0.6119145750999451,car,1,0.9592348400962825
0.5746419429779053,0.5746419429779053,truck,1,0.9505957593529515
0.5719711780548096,0.5719711780548096,car,1,0.9617127650885877
0.5209679007530212,0.5209679007530212,car,1,0.9612281735228397
0.4810945987701416,0.4810945987701416,car,1,0.8835086188952355
0.46307504177093506,0.46307504177093506,person,1,0.7730890499721137
0.4319969415664673,0.4319969415664673,traffic light,1,0.7492081901164943
0.41578957438468933,0.41578957438468933,car,1,0.8121555511565278
0.40809524059295654,0.40809524059295654,traffic light,1,0.6441226518941218
0.40535974502563477,0.40535974502563477,car,1,0.731319551619675
0.4041357934474945,0.4041357934474945,traffic light,1,0.7053736136703697
0.4011494517326355,0.4011494517326355,car,1,0.8918168861667669
0.37515994906425476,0.37515994906425476,truck,1,0.5718023191571014
0.373832643032074,0.373832643032074,car,1,0.9355857745381713
0.31839144229888916,0.31839144229888916,traffic light,0,0.0
0.3125859200954437,0.3125859200954437,car,1,0.8560574757297652
0.3041996955871582,0.3041996955871582,car,1,0.8302355368569173
0.2750655710697174,0.2750655710697174,traffic light,0,0.0
0.27357640862464905,0.27357640862464905,person,0,0.0
0.27236229181289673,0.27236229181289673,traffic sign,0,0.0
0.2690679728984833,0.2690679728984833,car,1,0.8154068090568855
0.26382434368133545,0.26382434368133545,traffic light,0,0.0
0.2628557085990906,0.2628557085990906,traffic light,0,0.0
0.25849053263664246,0.25849053263664246,car,1,0.8410873276010559
0.2577475905418396,0.2577475905418396,traffic light,0,0.0
0.2565034329891205,0.2565034329891205,car,0,0.0
0.5102312564849854,0.5102312564849854,traffic light,1,0.8436939791533445
0.49318602681159973,0.49318602681159973,traffic light,1,0.583782529285903
0.4856255352497101,0.4856255352497101,traffic light,1,0.6312101520849155
0.41929998993873596,0.41929998993873596,traffic light,0,0.0
0.3968929648399353,0.3968929648399353,truck,1,0.8715107184231553
0.3483368754386902,0.3483368754386902,traffic light,1,0.7342521865605556
0.33443737030029297,0.33443737030029297,traffic sign,1,0.8871813153255935
0.3179101347923279,0.3179101347923279,traffic light,0,0.0
0.2911398410797119,0.2911398410797119,traffic sign,1,0.7354975343689091
0.2904931902885437,0.2904931902885437,car,1,0.8029872267214705
0.28516727685928345,0.28516727685928345,truck,0,0.0
0.28457924723625183,0.28457924723625183,car,1,0.9392794106790199
0.28343555331230164,0.28343555331230164,car,1,0.8474214811236922
0.2813335061073303,0.2813335061073303,car,0,0.0
0.2803458571434021,0.2803458571434021,car,1,0.5889512798639442
0.2776515781879425,0.2776515781879425,traffic light,0,0.0
0.26006433367729187,0.26006433367729187,traffic light,0,0.0
0.7257858514785767,0.7257858514785767,traffic light,1,0.768918884966236
0.5040007829666138,0.5040007829666138,traffic sign,0,0.0
0.4657295048236847,0.4657295048236847,car,1,0.914151550153796
0.44509464502334595,0.44509464502334595,person,0,0.0
0.40999850630760193,0.40999850630760193,car,1,0.6234320110581743
0.3321792185306549,0.3321792185306549,bicycle,0,0.10148273131582593
0.31012043356895447,0.31012043356895447,train,0,0.0
0.3021177053451538,0.3021177053451538,bicycle,0,0.26602091833990343
0.28522777557373047,0.28522777557373047,motorcycle,0,0.0
0.2790949046611786,0.2790949046611786,car,0,0.0
0.27246689796447754,0.27246689796447754,bus,0,0.0
0.2609196901321411,0.2609196901321411,bicycle,0,0.3000453272016373
0.25711214542388916,0.25711214542388916,car,0,0.0
0.2563978433609009,0.2563978433609009,person,0,0.0
0.2538500130176544,0.2538500130176544,bus,0,0.0
0.6594310402870178,0.6594310402870178,traffic sign,1,0.6894359602830393
0.5571749210357666,0.5571749210357666,truck,0,0.0
0.527049720287323,0.527049720287323,traffic light,0,0.40274205128530133
0.48153558373451233,0.48153558373451233,car,1,0.9712236645328512
0.4499652087688446,0.4499652087688446,car,1,0.9724502336768525
0.4365856349468231,0.4365856349468231,car,1,0.9063767196697057
0.4105883836746216,0.4105883836746216,car,0,0.0
0.3524092137813568,0.3524092137813568,bicycle,0,0.0
0.3140408396720886,0.3140408396720886,car,1,0.9044910157805818
0.27552512288093567,0.27552512288093567,car,0,0.0
0.2743869125843048,0.2743869125843048,bicycle,0,0.0
0.2605189383029938,0.2605189383029938,car,1,0.5656340525070453
0.5768623948097229,0.5768623948097229,person,1,0.6738542350527359
0.5322529673576355,0.5322529673576355,car,1,0.9372059997845257
0.5004984140396118,0.5004984140396118,traffic light,0,0.37029947584257333
0.4646384119987488,0.4646384119987488,car,1,0.9222476754549319
0.4500678777694702,0.4500678777694702,traffic light,0,0.0
0.42676758766174316,0.42676758766174316,truck,0,0.0
0.41460177302360535,0.41460177302360535,car,0,0.0
0.4113401472568512,0.4113401472568512,traffic sign,1,0.5866140243866634
0.4057449400424957,0.4057449400424957,car,1,0.8894332196531163
0.4056745171546936,0.4056745171546936,car,1,0.8448136781042268
0.3963501453399658,0.3963501453399658,traffic light,0,0.3535463999343922
0.3773529529571533,0.3773529529571533,traffic sign,1,0.7137350628371896
0.3692781627178192,0.3692781627178192,person,0,0.0
0.3661893904209137,0.3661893904209137,traffic light,0,0.4298566342031478
0.3513372242450714,0.3513372242450714,traffic light,0,0.4751076270927033
0.3500725030899048,0.3500725030899048,traffic light,0,0.0
0.33261165022850037,0.33261165022850037,traffic light,0,0.0
0.3245055675506592,0.3245055675506592,car,1,0.9473394885436024
0.3122703433036804,0.3122703433036804,car,1,0.9451919819729097
0.29493239521980286,0.29493239521980286,car,1,0.7558208107569668
0.28290942311286926,0.28290942311286926,car,1,0.885502312691437
0.27087774872779846,0.27087774872779846,car,1,0.9037617421883882
0.26805466413497925,0.26805466413497925,car,1,0.8089499701952989
0.26104453206062317,0.26104453206062317,truck,0,0.0
0.2589676082134247,0.2589676082134247,traffic light,1,0.5442679858882922
0.7099300026893616,0.7099300026893616,traffic light,1,0.5281444886477646
0.6455760598182678,0.6455760598182678,traffic light,1,0.5913794262970208
0.5066378712654114,0.5066378712654114,car,1,0.907263878574792
0.46878644824028015,0.46878644824028015,car,1,0.8945045965089916
0.42956534028053284,0.42956534028053284,car,1,0.8180279093032404
0.3874179422855377,0.3874179422855377,car,0,0.0
0.3579748868942261,0.3579748868942261,car,0,0.0
0.33533650636672974,0.33533650636672974,traffic light,0,0.4057694265618808
0.2969493269920349,0.2969493269920349,traffic light,1,0.7071278168309335
0.28934094309806824,0.28934094309806824,car,1,0.8631783830053678
0.2885325849056244,0.2885325849056244,truck,0,0.0
0.27262234687805176,0.27262234687805176,traffic sign,1,0.8071931083668415
0.271719753742218,0.271719753742218,car,1,0.5824853080006334
0.27051597833633423,0.27051597833633423,car,0,0.2531886508034779
0.26346075534820557,0.26346075534820557,truck,0,0.0
0.4069327116012573,0.4069327116012573,person,0,0.0
0.4060007929801941,0.4060007929801941,car,1,0.9280085834395764
0.40299662947654724,0.40299662947654724,car,1,0.9399068180952164
0.3879886865615845,0.3879886865615845,car,1,0.8895909771194737
0.30723220109939575,0.30723220109939575,car,1,0.8923126010625959
0.2638644576072693,0.2638644576072693,car,1,0.7381427515238083
0.2633383870124817,0.2633383870124817,car,1,0.684719733181357
0.2574596107006073,0.2574596107006073,person,0,0.0
0.2520364820957184,0.2520364820957184,car,1,0.7421698299699877
0.5901563763618469,0.5901563763618469,car,1,0.8616649606187032
0.3894702196121216,0.3894702196121216,traffic sign,1,0.8942325245602029
0.37919846177101135,0.37919846177101135,traffic sign,1,0.809134335390834
0.35262325406074524,0.35262325406074524,traffic light,0,0.4990704035909536
0.343167245388031,0.343167245388031,traffic sign,1,0.6658670253492365
0.3384054899215698,0.3384054899215698,car,1,0.7994210210651101
0.3186461627483368,0.3186461627483368,bus,1,0.5231545150317057
0.28574106097221375,0.28574106097221375,bus,0,0.0
0.27599844336509705,0.27599844336509705,truck,0,0.0
0.2712322175502777,0.2712322175502777,person,0,0.0
0.688692033290863,0.688692033290863,traffic sign,1,0.839992765388751
0.6546332836151123,0.6546332836151123,person,1,0.8238250040300713
0.6270553469657898,0.6270553469657898,person,1,0.8604649588776765
0.6009316444396973,0.6009316444396973,traffic light,1,0.6402160148052448
0.591060996055603,0.591060996055603,person,1,0.6196735897217556
0.555755615234375,0.555755615234375,traffic light,1,0.840819009325508
0.4953646957874298,0.4953646957874298,traffic light,1,0.6930579269769268
0.4756653606891632,0.4756653606891632,traffic light,1,0.7906629679614521
0.46329426765441895,0.46329426765441895,traffic sign,1,0.8117534235467577
0.44604718685150146,0.44604718685150146,truck,0,0.0
0.35753944516181946,0.35753944516181946,traffic light,1,0.6044780643180581
0.3212810158729553,0.3212810158729553,person,0,0.0
0.31846722960472107,0.31846722960472107,car,1,0.7632478386645253
0.3144019544124603,0.3144019544124603,traffic sign,1,0.8304332279148634
0.3091374933719635,0.3091374933719635,car,1,0.8326754009867611
0.30605077743530273,0.30605077743530273,car,0,0.0008732723528313659
0.30503740906715393,0.30503740906715393,car,1,0.8835765813913988
0.30464813113212585,0.30464813113212585,traffic light,1,0.7172786250692319
0.27077922224998474,0.27077922224998474,traffic light,0,0.0
0.26420751214027405,0.26420751214027405,motorcycle,0,0.0
0.2637677490711212,0.2637677490711212,car,1,0.6683093763075764
0.25725042819976807,0.25725042819976807,traffic light,1,0.5308027184220205
0.7104985117912292,0.7104985117912292,traffic light,1,0.8605445361755015
0.6828864216804504,0.6828864216804504,motorcycle,0,0.0
0.6797816753387451,0.6797816753387451,traffic light,1,0.7837201013926509
0.5898115038871765,0.5898115038871765,person,0,0.0
0.558808445930481,0.558808445930481,truck,1,0.8761680432364365
0.5362047553062439,0.5362047553062439,car,1,0.9881289898347152
0.5129322409629822,0.5129322409629822,car,1,0.7873099393095248
0.5055983662605286,0.5055983662605286,person,1,0.7457613887140567
0.48684364557266235,0.48684364557266235,car,0,0.0
0.4701545834541321,0.4701545834541321,car,1,0.7477953258422563
0.44122326374053955,0.44122326374053955,traffic light,0,0.3522886502051829
0.40460503101348877,0.40460503101348877,person,1,0.7791194975343115
0.3968048393726349,0.3968048393726349,bus,0,0.0
0.3913496434688568,0.3913496434688568,traffic sign,1,0.6996240109169864
0.3718052804470062,0.3718052804470062,person,1,0.7159991684939808
0.3611643314361572,0.3611643314361572,car,1,0.8055152570621021
0.319762259721756,0.319762259721756,car,1,0.8161795791913097
0.3160093426704407,0.3160093426704407,car,0,0.0
0.31423285603523254,0.31423285603523254,traffic light,1,0.7685889149652767
0.3115403950214386,0.3115403950214386,motorcycle,0,0.0
0.3093790113925934,0.3093790113925934,person,0,0.4979683348809818
0.29685109853744507,0.29685109853744507,motorcycle,0,0.0
0.27969810366630554,0.27969810366630554,traffic sign,0,0.0
0.6599050164222717,0.6599050164222717,person,1,0.8723608650512097
0.5969234108924866,0.5969234108924866,truck,0,0.0
0.5803939700126648,0.5803939700126648,traffic light,0,0.0
0.5262024998664856,0.5262024998664856,traffic light,0,0.0
0.5233330726623535,0.5233330726623535,person,1,0.6424835104835058
0.5151228308677673,0.5151228308677673,traffic sign,1,0.891218883810135
0.5053691267967224,0.5053691267967224,truck,0,0.0
0.4972783327102661,0.4972783327102661,traffic sign,1,0.9752047558212413
0.43353134393692017,0.43353134393692017,bus,1,0.9246654835403834
0.4152347147464752,0.4152347147464752,car,1,0.6791021747812516
0.3954694867134094,0.3954694867134094,traffic sign,1,0.94011234229752
0.39105474948883057,0.39105474948883057,traffic light,0,0.0
0.38966676592826843,0.38966676592826843,traffic light,0,0.0
0.3847102224826813,0.3847102224826813,car,1,0.8416397901768721
0.381765216588974,0.381765216588974,traffic light,0,0.0
0.34853678941726685,0.34853678941726685,car,1,0.799567455744545
0.30255141854286194,0.30255141854286194,person,1,0.8102935427912697
0.29871001839637756,0.29871001839637756,car,1,0.8749611690090021
0.2965310215950012,0.2965310215950012,traffic sign,0,0.2863490040125386
0.2959291338920593,0.2959291338920593,car,1,0.5778371265656317
0.29297202825546265,0.29297202825546265,car,1,0.7827572853165469
0.28787940740585327,0.28787940740585327,person,0,0.0
0.2869238257408142,0.2869238257408142,car,0,0.0
0.27750349044799805,0.27750349044799805,car,1,0.8675242135617665
0.2708625793457031,0.2708625793457031,traffic sign,0,0.018169312855549485
0.26974472403526306,0.26974472403526306,car,1,0.7081428970183019
0.26861056685447693,0.26861056685447693,motorcycle,0,0.0
0.26131629943847656,0.26131629943847656,motorcycle,0,0.0
0.255951851606369,0.255951851606369,motorcycle,0,0.0
0.5055822730064392,0.5055822730064392,car,1,0.9664103688066256
0.4766553044319153,0.4766553044319153,traffic light,1,0.7218797344550889
0.47417590022087097,0.47417590022087097,person,0,0.0
0.4555024206638336,0.4555024206638336,car,1,0.7622133506173904
0.42949536442756653,0.42949536442756653,car,1,0.9767066032780772
0.3804599940776825,0.3804599940776825,traffic sign,0,0.0
0.35877084732055664,0.35877084732055664,traffic light,0,0.0
0.3384890556335449,0.3384890556335449,traffic light,1,0.8872109431284178
0.32940003275871277,0.32940003275871277,truck,1,0.8976035133712837
0.2816420793533325,0.2816420793533325,car,0,0.3654851464848179
0.25458046793937683,0.25458046793937683,traffic light,0,0.0
0.6998982429504395,0.6998982429504395,traffic light,1,0.8715590711361139
0.6819159388542175,0.6819159388542175,traffic light,1,0.7304104239234711
0.6801676750183105,0.6801676750183105,traffic sign,1,0.8133800414955346
