logit,score,category,is_tp,iou
0.4046741724014282,0.4046741724014282,person,0,0.410559438275841
0.3720540702342987,0.3720540702342987,car,1,0.8557722833322043
0.33196181058883667,0.33196181058883667,car,1,0.7947722945600281
0.31435516476631165,0.31435516476631165,car,1,0.8617184007371333
0.3014829456806183,0.3014829456806183,person,1,0.8178050324288988
0.2738134562969208,0.2738134562969208,car,1,0.5743449500956292
0.2527938783168793,0.2527938783168793,car,0,0.35264981875881163
0.5157313346862793,0.5157313346862793,car,1,0.9584288911580885
0.4972658157348633,0.4972658157348633,traffic sign,1,0.8224223645645478
0.4263346195220947,0.4263346195220947,car,1,0.8351010206443699
0.41634508967399597,0.41634508967399597,traffic sign,1,0.637324379838676
0.34854552149772644,0.34854552149772644,traffic sign,1,0.7689106944409962
0.3361824154853821,0.3361824154853821,car,1,0.9187593921936664
0.33375847339630127,0.33375847339630127,car,1,0.7397762107462067
0.33361300826072693,0.33361300826072693,car,1,0.8458128298542961
0.318046510219574,0.318046510219574,truck,0,0.0
0.26629239320755005,0.26629239320755005,car,0,0.41610873914857793
0.2644025385379791,0.2644025385379791,person,0,0.0
0.26179489493370056,0.26179489493370056,truck,0,0.0
0.25294604897499084,0.25294604897499084,car,1,0.5184456740709674
0.25114020705223083,0.25114020705223083,bus,0,0.0
0.6114729046821594,0.6114729046821594,person,1,0.8512291873542926
0.562691330909729,0.562691330909729,traffic light,0,0.0
0.45821425318717957,0.45821425318717957,car,1,0.9232893087935616
0.4576907753944397,0.4576907753944397,traffic sign,1,0.8607031640147759
0.4093341827392578,0.4093341827392578,car,1,0.627137893119765
0.3590982258319855,0.3590982258319855,traffic light,0,0.0
0.3565995693206787,0.3565995693206787,truck,0,0.0
0.3095023036003113,0.3095023036003113,car,1,0.8869343336537954
0.6348822712898254,0.6348822712898254,person,1,0.6440030121342345
0.5308728218078613,0.5308728218078613,car,1,0.9678460091664562
0.49119335412979126,0.49119335412979126,traffic light,1,0.6210322398082961
0.4883074462413788,0.4883074462413788,traffic light,0,0.4801086706741768
0.479645699262619,0.479645699262619,traffic light,1,0.5686698162958518
0.4373829662799835,0.4373829662799835,traffic sign,0,0.48568924773423294
0.4254775047302246,0.4254775047302246,traffic light,1,0.5551383302560592
0.4205302596092224,0.4205302596092224,traffic sign,1,0.672198420065643
0.4119025468826294,0.4119025468826294,traffic light,1,0.598412213849524
0.37806642055511475,0.37806642055511475,traffic light,0,0.3508864642829555
0.36310964822769165,0.36310964822769165,traffic light,0,0.0
0.3611002266407013,0.3611002266407013,traffic sign,1,0.817317106396623
0.3264200687408447,0.3264200687408447,traffic light,0,0.0
0.32351434230804443,0.32351434230804443,traffic light,0,0.0
0.3186742961406708,0.3186742961406708,car,1,0.5511759578914778
0.3177781403064728,0.3177781403064728,traffic light,0,0.0
0.3151962459087372,0.3151962459087372,car,1,0.873535737251419
0.30872660875320435,0.30872660875320435,car,1,0.7663143219319793
0.3035726547241211,0.3035726547241211,motorcycle,0,0.0
0.286505788564682,0.286505788564682,car,0,0.0
0.2690451741218567,0.2690451741218567,traffic light,0,0.0
0.2623068690299988,0.2623068690299988,person,0,0.0
0.6835682988166809,0.6835682988166809,traffic light,1,0.7253232053508983
0.6233462691307068,0.6233462691307068,car,1,0.9636918727033206
0.6165769100189209,0.6165769100189209,traffic light,1,0.5537218418542702
0.6081702709197998,0.6081702709197998,car,1,0.927624647452487
0.516971230506897,0.516971230506897,car,1,0.8047322234800423
0.42326784133911133,0.42326784133911133,truck,0,0.0
0.4184822142124176,0.4184822142124176,truck,0,0.0
0.4048510789871216,0.4048510789871216,car,1,0.6966071783515525
0.39979287981987,0.39979287981987,person,0,0.0
0.3984837830066681,0.3984837830066681,person,0,0.0
0.3907110393047333,0.3907110393047333,car,1,0.8274555032848989
0.38958194851875305,0.38958194851875305,traffic light,0,0.4399854076742125
0.3450454771518707,0.3450454771518707,traffic sign,1,0.8436486512179733
0.33771976828575134,0.33771976828575134,car,1,0.5440144658541057
0.31501448154449463,0.31501448154449463,car,1,0.7902104693660686
0.3072344958782196,0.3072344958782196,traffic sign,0,0.27488472029550765
0.29930683970451355,0.29930683970451355,traffic sign,1,0.8749361974809311
0.28015413880348206,0.28015413880348206,car,1,0.939963833394125
0.27398160099983215,0.27398160099983215,traffic sign,1,0.8150431771871067
0.2681770920753479,0.2681770920753479,motorcycle,0,0.0
0.2679533362388611,0.2679533362388611,car,0,0.0
0.2643454968929291,0.2643454968929291,traffic sign,0,0.0
0.5382623672485352,0.5382623672485352,car,1,0.9097545151986877
0.45316892862319946,0.45316892862319946,car,0,0.04033829759455715
0.3876378834247589,0.3876378834247589,car,1,0.8399621347026959
0.3465196192264557,0.3465196192264557,car,1,0.8254312968936548
0.2723263204097748,0.2723263204097748,car,0,0.0
0.2704107463359833,0.2704107463359833,car,0,0.0
0.6005373001098633,0.6005373001098633,traffic light,1,0.6255406965660102
0.5523387789726257,0.5523387789726257,bus,1,0.7958751963780041
0.5201618075370789,0.5201618075370789,traffic light,0,0.49233527652639897
0.504056990146637,0.504056990146637,traffic light,1,0.5118929898489556
0.49174031615257263,0.49174031615257263,traffic light,0,0.3615548610078747
0.4885723888874054,0.4885723888874054,traffic sign,1,0.7761500719817849
0.48158755898475647,0.48158755898475647,car,1,0.9176495484463366
0.47642189264297485,0.47642189264297485,traffic light,1,0.7340439249775371
0.45793965458869934,0.45793965458869934,traffic light,1,0.7912709891707729
0.45721322298049927,0.45721322298049927,car,1,0.8133329592771438
0.44750019907951355,0.44750019907951355,car,1,0.9297785039992109
0.4414485692977905,0.4414485692977905,car,1,0.8657051652722823
0.43541020154953003,0.43541020154953003,car,1,0.9157803983803738
0.4347968101501465,0.4347968101501465,car,1,0.8735032182003057
0.42723026871681213,0.42723026871681213,traffic light,1,0.5213515150041738
0.42473989725112915,0.42473989725112915,traffic light,0,0.0
0.41268494725227356,0.41268494725227356,car,1,0.8628265949318541
0.41144895553588867,0.41144895553588867,bus,1,0.8815372012812975
0.40287354588508606,0.40287354588508606,traffic sign,1,0.8187745423253662
0.391688734292984,0.391688734292984,car,1,0.7416136585830843
0.36592814326286316,0.36592814326286316,traffic light,0,0.0
0.3406168818473816,0.3406168818473816,car,1,0.8993942663682591
0.3369154930114746,0.3369154930114746,traffic light,0,0.0
0.3361939489841461,0.3361939489841461,car,1,0.8119635692666834
0.30555459856987,0.30555459856987,car,0,0.0
0.2719459533691406,0.2719459533691406,car,1,0.5384251201801324
0.2705095708370209,0.2705095708370209,person,0,0.0
0.2628729045391083,0.2628729045391083,traffic sign,0,0.0
0.26158174872398376,0.26158174872398376,motorcycle,0,0.0
0.2530502378940582,0.2530502378940582,car,1,0.6043320275757501
0.25178763270378113,0.25178763270378113,person,0,0.0
0.787632942199707,0.787632942199707,person,1,0.880737317995755
0.7708635926246643,0.7708635926246643,person,1,0.9488099320967649
0.6161477565765381,0.6161477565765381,person,1,0.9437371703398002
0.6008957624435425,0.6008957624435425,person,1,0.9422031506169067
0.5722940564155579,0.5722940564155579,person,1,0.8733760124107436
0.5351893901824951,0.5351893901824951,person,1,0.8491790405124955
0.4865822494029999,0.4865822494029999,person,1,0.7847287880165588
0.44591498374938965,0.44591498374938965,traffic light,1,0.8578037874041038
0.43338119983673096,0.43338119983673096,person,1,0.7625328573201648
0.4326985776424408,0.4326985776424408,traffic light,1,0.9048434264097849
0.409877747297287,0.409877747297287,person,0,0.0
0.37407973408699036,0.37407973408699036,car,1,0.8656751726959323
0.373272567987442,0.373272567987442,person,0,0.0
0.3412778973579407,0.3412778973579407,motorcycle,0,0.0
0.32677650451660156,0.32677650451660156,motorcycle,0,0.0
0.3142549693584442,0.3142549693584442,traffic sign,0,0.0
0.3043746054172516,0.3043746054172516,person,1,0.6122827511314872
0.2955840229988098,0.2955840229988098,traffic sign,1,0.875994920779192
0.2590138912200928,0.2590138912200928,traffic light,0,0.0
0.2553086280822754,0.2553086280822754,traffic sign,0,0.0
0.5663700699806213,0.5663700699806213,car,1,0.9657661726609688
0.4981803596019745,0.4981803596019745,traffic sign,1,0.9002109526045567
0.4845923185348511,0.4845923185348511,car,1,0.9294506946317541
0.4202195405960083,0.4202195405960083,traffic sign,0,0.0
0.41122305393218994,0.41122305393218994,traffic sign,1,0.7256630641369425
0.38834789395332336,0.38834789395332336,car,1,0.8373025304410227
0.38593438267707825,0.38593438267707825,traffic light,0,0.0
0.3437645733356476,0.3437645733356476,person,0,0.0
0.33123236894607544,0.33123236894607544,car,1,0.7416955126141233
0.3262779116630554,0.3262779116630554,car,1,0.8409320721871902
0.32627344131469727,0.32627344131469727,motorcycle,0,0.0
0.3131936490535736,0.3131936490535736,truck,0,0.0
0.3107563257217407,0.3107563257217407,car,1,0.785880237246586
0.3046361804008484,0.3046361804008484,car,1,0.7173303327711361
0.30395153164863586,0.30395153164863586,bus,0,0.0
0.3032647669315338,0.3032647669315338,truck,0,0.0
0.3002600371837616,0.3002600371837616,car,0,0.0
0.2696934938430786,0.2696934938430786,car,1,0.5789358280695749
0.26802775263786316,0.26802775263786316,rider,0,0.0
0.6044096350669861,0.6044096350669861,traffic light,0,0.47812002260580744
0.512745201587677,0.512745201587677,car,1,0.9026519611280105
0.5015172958374023,0.5015172958374023,car,1,0.8774446879994798
0.47938036918640137,0.47938036918640137,car,1,0.9332195237334214
0.45095202326774597,0.45095202326774597,traffic sign,1,0.709692540314116
0.4248821437358856,0.4248821437358856,traffic light,1,0.6436601961946545
0.4197884798049927,0.4197884798049927,traffic light,0,0.4285045005556915
0.3952676057815552,0.3952676057815552,car,1,0.867503807353232
0.37661948800086975,0.37661948800086975,traffic light,1,0.7999265770382075
0.32758891582489014,0.32758891582489014,motorcycle,0,0.0
0.32326382398605347,0.32326382398605347,traffic light,1,0.6485869553901031
0.2948741316795349,0.2948741316795349,traffic sign,1,0.8654485060475438
0.2942255735397339,0.2942255735397339,traffic light,0,0.0
0.28342851996421814,0.28342851996421814,bus,0,0.0
0.27431026101112366,0.27431026101112366,car,1,0.8424543040734338
0.2731587588787079,0.2731587588787079,traffic sign,1,0.6444327039061882
0.2622573971748352,0.2622573971748352,person,0,0.0
0.25487855076789856,0.25487855076789856,truck,0,0.0
0.6191099286079407,0.6191099286079407,traffic sign,1,0.8422138328646349
0.6184026598930359,0.6184026598930359,car,1,0.7421676222984314
0.6178783178329468,0.6178783178329468,car,1,0.7978917632789589
0.46386125683784485,0.46386125683784485,traffic light,1,0.5409603127325912
0.42966797947883606,0.42966797947883606,traffic light,1,0.5928896395766788
0.3692125976085663,0.3692125976085663,traffic light,0,0.0
0.3434689939022064,0.3434689939022064,car,1,0.5395331066367819
0.32813116908073425,0.32813116908073425,car,0,0.0
0.30415037274360657,0.30415037274360657,motorcycle,0,0.0
0.2939039170742035,0.2939039170742035,train,0,0.0
0.2926846146583557,0.2926846146583557,car,0,0.48058560649582466
0.28914204239845276,0.28914204239845276,car,1,0.5594040577454487
0.27135396003723145,0.27135396003723145,car,0,0.3536250256104974
0.269011914730072,0.269011914730072,car,0,0.0
0.26848912239074707,0.26848912239074707,traffic light,0,0.0
0.26754945516586304,0.26754945516586304,traffic light,0,0.0
0.2653961181640625,0.2653961181640625,car,1,0.7386165567320314
0.25041070580482483,0.25041070580482483,motorcycle,0,0.0
0.6814347505569458,0.6814347505569458,car,1,0.9749314511653572
0.6445007920265198,0.6445007920265198,car,1,0.9421229193953286
0.5964241027832031,0.5964241027832031,traffic light,1,0.9122305712894772
0.5749738216400146,0.5749738216400146,traffic light,1,0.7367010701801844
0.5627346038818359,0.5627346038818359,car,1,0.9457753800188824
0.5458077788352966,0.5458077788352966,traffic sign,1,0.7287072797504404
0.5398170948028564,0.5398170948028564,person,0,0.0
0.5373933911323547,0.5373933911323547,traffic light,1,0.6832343919444581
0.5053743720054626,0.5053743720054626,traffic light,1,0.6140995169011114
0.44734638929367065,0.44734638929367065,traffic light,1,0.7145059669636434
0.416765421628952,0.416765421628952,traffic light,0,0.38741983221468146
0.37884798645973206,0.37884798645973206,traffic light,1,0.6467350595140327
0.34957578778266907,0.34957578778266907,traffic light,0,0.0
0.32090458273887634,0.32090458273887634,traffic sign,1,0.9607271048744538
0.32012349367141724,0.32012349367141724,traffic light,1,0.8044795939429492
0.3184479773044586,0.3184479773044586,traffic light,1,0.712092355093895
0.3124704658985138,0.3124704658985138,traffic light,0,0.0
0.3076874315738678,0.3076874315738678,car,1,0.8453912237937781
0.3011232912540436,0.3011232912540436,traffic light,1,0.5531511928940233
0.27614668011665344,0.27614668011665344,traffic light,0,0.0
0.27396082878112793,0.27396082878112793,car,1,0.6746035057818783
0.27207180857658386,0.27207180857658386,car,1,0.8205430771807787
0.27181360125541687,0.27181360125541687,traffic light,0,0.0
0.6082313060760498,0.6082313060760498,car,1,0.947656278828636
0.5932283401489258,0.5932283401489258,car,1,0.8307319134535376
0.5799134969711304,0.5799134969711304,traffic light,1,0.541462801715241
0.5602381825447083,0.5602381825447083,traffic sign,1,0.6782074032110905
0.5218128561973572,0.5218128561973572,person,1,0.7008849466599275
0.4955635964870453,0.4955635964870453,traffic light,1,0.6763258631013611
0.47550079226493835,0.47550079226493835,car,1,0.933876860423727
0.4215018153190613,0.4215018153190613,person,1,0.590769473535416
0.4181397557258606,0.4181397557258606,truck,1,0.936376145263725
0.38920140266418457,0.38920140266418457,car,1,0.8738329126966395
0.34989508986473083,0.34989508986473083,car,1,0.7781365890459694
0.34071967005729675,0.34071967005729675,car,1,0.7952598164536263
0.3323022425174713,0.3323022425174713,car,1,0.7362289690158675
0.33183643221855164,0.33183643221855164,car,1,0.7751784897231012
0.3284621834754944,0.3284621834754944,person,0,0.31809509866707675
0.3234400451183319,0.3234400451183319,truck,0,0.0
0.29940688610076904,0.29940688610076904,car,1,0.8286250964727783
0.2910296618938446,0.2910296618938446,car,1,0.6800013615881702
0.28649386763572693,0.28649386763572693,car,1,0.861151642432979
0.2816610336303711,0.2816610336303711,car,1,0.627814641300138
0.2763138711452484,0.2763138711452484,traffic light,0,0.0
0.27130356431007385,0.27130356431007385,motorcycle,0,0.0
0.2690829336643219,0.2690829336643219,car,1,0.801323675277767
0.26572704315185547,0.26572704315185547,bicycle,0,0.0
0.5303921699523926,0.5303921699523926,person,0,0.0
0.44507357478141785,0.44507357478141785,traffic sign,1,0.7074913440863692
0.41667723655700684,0.41667723655700684,traffic light,1,0.7358947896787872
0.319146066904068,0.319146066904068,traffic light,0,0.2402391154275748
0.2956725060939789,0.2956725060939789,traffic light,0,0.0
0.2794947624206543,0.2794947624206543,car,1,0.6182633813203201
0.27352815866470337,0.27352815866470337,car,1,0.9203533463642056
0.27028778195381165,0.27028778195381165,traffic sign,1,0.7048649021799438
0.6211247444152832,0.6211247444152832,person,1,0.9442620524134321
0.6144967675209045,0.6144967675209045,person,1,0.7838797120002258
0.6095279455184937,0.6095279455184937,traffic light,0,0.29692626170015013
0.5704395174980164,0.5704395174980164,person,1,0.9472578749412285
0.5582945346832275,0.5582945346832275,traffic sign,1,0.7950660668937176
0.5114795565605164,0.5114795565605164,person,1,0.8828441794391021
0.4862016439437866,0.4862016439437866,person,1,0.7381482833640485
0.4489264488220215,0.4489264488220215,person,1,0.8020131569555231
0.42649027705192566,0.42649027705192566,person,0,0.0
0.386069655418396,0.386069655418396,car,1,0.8957637011616679
0.379260390996933,0.379260390996933,person,1,0.8485390448146927
0.3627237379550934,0.3627237379550934,person,1,0.7804774500425472
0.34740546345710754,0.34740546345710754,car,0,0.0
0.3430691361427307,0.3430691361427307,traffic sign,1,0.8752470096552267
0.3177122175693512,0.3177122175693512,traffic sign,0,0.0
0.305868536233902,0.305868536233902,person,0,0.0
0.30334049463272095,0.30334049463272095,bus,0,0.0
0.2957783341407776,0.2957783341407776,car,1,0.9397920045985821
0.29105547070503235,0.29105547070503235,person,0,0.0
0.28996166586875916,0.28996166586875916,car,0,0.0
0.286744624376297,0.286744624376297,traffic sign,0,0.0
