logit,score,category,uncertainty,is_tp
-0.8265520917989189,0.3043746054172516,person,0.0,1
-0.868415919863219,0.2955840229988098,traffic sign,0.0,1
-1.0511001842188517,0.2590138912200928,traffic light,0.0,0
-1.070496747132189,0.2553086280822754,traffic sign,0.0,0
0.2670562238942986,0.5663700699806213,car,0.0,1
-0.007278593725665456,0.4981803596019745,traffic sign,0.0,1
-0.061650244886461335,0.4845923185348511,car,0.0,1
-0.32187222320143205,0.4202195405960083,traffic sign,0.0,0
-0.358911634971774,0.41122305393218994,traffic sign,0.0,1
-0.45426209492136205,0.38834789395332336,car,0.0,1
-0.46443442909139904,0.38593438267707825,traffic light,0.0,0
-0.6465625634312221,0.3437645733356476,person,0.0,0
-0.7026165119947524,0.33123236894607544,car,0.0,1
-0.7250681860681981,0.3262779116630554,car,0.0,1
-0.7250885224853444,0.32627344131469727,motorcycle,0.0,0
-0.7852306898317788,0.3131936490535736,truck,0.0,0
-0.7965857856848636,0.3107563257217407,car,0.0,1
-0.8253169765843589,0.3046361804008484,car,0.0,1
-0.8285510430169212,0.30395153164863586,bus,0.0,0
-0.8317992299118476,0.3032647669315338,truck,0.0,0
-0.8460598945132041,0.3002600371837616,car,0.0,0
-0.9961782112957972,0.2696934938430786,car,0.0,1
-1.0046520700345356,0.26802775263786316,rider,0.0,0
0.42387292793874426,0.6044096350669861,traffic light,0.0,0
0.050991852431439104,0.512745201587677,car,0.0,1
0.006069201979569553,0.5015172958374023,car,0.0,1
-0.08252532745721314,0.47938036918640137,car,0.0,1
-0.1968248717229238,0.45095202326774597,traffic sign,0.0,1
-0.30276316559978445,0.4248821437358856,traffic light,0.0,1
-0.32364176214203416,0.4197884798049927,traffic light,0.0,0
-0.4252230180666249,0.3952676057815552,car,0.0,1
-0.5039217439170761,0.37661948800086975,traffic light,0.0,1
-0.7191103689664339,0.32758891582489014,motorcycle,0.0,0
-0.7388127189097274,0.32326382398605347,traffic light,0.0,1
-0.8718277304847327,0.2948741316795349,traffic sign,0.0,1
-0.8749489470907851,0.2942255735397339,traffic light,0.0,0
-0.9275180478660815,0.28342851996421814,bus,0.0,0
-0.972862761485284,0.27431026101112366,car,0.0,1
-0.978654917823547,0.2731587588787079,traffic sign,0.0,1
-1.0342685336484059,0.2622573971748352,person,0.0,0
-1.0727600639901869,0.25487855076789856,truck,0.0,0
0.48577204059523577,0.6191099286079407,traffic sign,0.0,1
0.48277382933377244,0.6184026598930359,car,0.0,1
0.48055244377264394,0.6178783178329468,car,0.0,1
-0.14480748468171062,0.46386125683784485,traffic light,0.0,1
-0.28320591370178194,0.42966797947883606,traffic light,0.0,1
-0.535596260631968,0.3692125976085663,traffic light,0.0,0
-0.6478730796389257,0.3434689939022064,car,0.0,1
-0.7166496952091659,0.32813116908073425,car,0.0,0
-0.8276113579075666,0.30415037274360657,motorcycle,0.0,0
-0.8764984217779265,0.2939039170742035,train,0.0,0
-0.8823810272217486,0.2926846146583557,car,0.0,0
-0.8995545679505405,0.28914204239845276,car,0.0,1
-0.9877639779675104,0.27135396003723145,car,0.0,0
-0.9996414890988049,0.269011914730072,car,0.0,0
-1.002301690011761,0.26848912239074707,traffic light,0.0,0
-1.0070913946544031,0.26754945516586304,traffic light,0.0,0
-1.01810792222568,0.2653961181640625,car,0.0,1
-1.0964230556751278,0.25041070580482483,motorcycle,0.0,0
0.7603731838455904,0.6814347505569458,car,0.0,1
0.5949530299611019,0.6445007920265198,car,0.0,1
0.39058742864852436,0.5964241027832031,traffic light,0.0,1
0.30217374900976096,0.5749738216400146,traffic light,0.0,1
0.25226779616852363,0.5627346038818359,car,0.0,1
0.18374635727330405,0.5458077788352966,traffic sign,0.0,1
0.15960633840691094,0.5398170948028564,person,0.0,0
0.14985336220018075,0.5373933911323547,traffic light,0.0,1
0.021498315986907154,0.5053743720054626,traffic light,0.0,1
-0.21139820853884778,0.44734638929367065,traffic light,0.0,1
-0.3360659442416686,0.416765421628952,traffic light,0.0,0
-0.49444080679872876,0.37884798645973206,traffic light,0.0,1
-0.6209043997286715,0.34957578778266907,traffic light,0.0,0
-0.7496178149357728,0.32090458273887634,traffic sign,0.0,1
-0.7532043342671818,0.32012349367141724,traffic light,0.0,1
-0.7609134586922657,0.3184479773044586,traffic light,0.0,1
-0.7885948317256675,0.3124704658985138,traffic light,0.0,0
-0.8109531069842167,0.3076874315738678,car,0.0,1
-0.8419545579603221,0.3011232912540436,traffic light,0.0,1
-0.9636566007682035,0.27614668011665344,traffic light,0.0,0
-0.9746188327008127,0.27396082878112793,car,0.0,1
-0.9841363716036117,0.27207180857658386,car,0.0,1
-0.9854405157793663,0.27181360125541687,traffic light,0.0,0
0.4398836481310394,0.6082313060760498,car,0.0,1
0.3773273884563516,0.5932283401489258,car,0.0,1
0.3224182996010998,0.5799134969711304,traffic light,0.0,1
0.2421287628980893,0.5602381825447083,traffic sign,0.0,1
0.08730684046836668,0.5218128561973572,person,0.0,1
-0.01774607975838851,0.4955635964870453,traffic light,0.0,1
-0.09807536916417525,0.47550079226493835,car,0.0,1
-0.31661132441347817,0.4215018153190613,person,0.0,1
-0.3304145682963424,0.4181397557258606,truck,0.0,1
-0.4506703226311373,0.38920140266418457,car,0.0,1
-0.6195003837663288,0.34989508986473083,car,0.0,1
-0.6600887736687074,0.34071967005729675,car,0.0,1
-0.6977906884773033,0.3323022425174713,car,0.0,1
-0.699890832038878,0.33183643221855164,car,0.0,1
-0.7151486183678399,0.3284621834754944,person,0.0,0
-0.738007303958395,0.3234400451183319,truck,0.0,0
-0.850123810463402,0.29940688610076904,car,0.0,1
-0.8903884965338393,0.2910296618938446,car,0.0,1
-0.9124739001312833,0.28649386763572693,car,0.0,1
-0.9362372161092057,0.2816610336303711,car,0.0,1
-0.9628203408327035,0.2763138711452484,traffic light,0.0,0
-0.988018875866662,0.27130356431007385,motorcycle,0.0,0
-0.9992803652975062,0.2690829336643219,car,0.0,1
-1.0164112069395306,0.26572704315185547,bicycle,0.0,0
0.12171873398832467,0.5303921699523926,person,0.0,0
-0.22059593269779537,0.44507357478141785,traffic sign,0.0,1
-0.3364287492299746,0.41667723655700684,traffic light,0.0,1
-0.7576989063309539,0.319146066904068,traffic light,0.0,0
-0.8679909947155928,0.2956725060939789,traffic light,0.0,0
-0.946969131464371,0.2794947624206543,car,0.0,1
-0.9767951496245263,0.27352815866470337,car,0.0,1
-0.9931629840999661,0.27028778195381165,traffic sign,0.0,1
0.4943249284693985,0.6211247444152832,person,0.0,1
0.466254090523975,0.6144967675209045,person,0.0,1
0.4453283944862262,0.6095279455184937,traffic light,0.0,0
0.2836445947900406,0.5704395174980164,person,0.0,1
0.23424337116269597,0.5582945346832275,traffic sign,0.0,1
0.045926296946631015,0.5114795565605164,person,0.0,1
-0.055207442006230234,0.4862016439437866,person,0.0,1
-0.20500922371881006,0.4489264488220215,person,0.0,1
-0.29618532052044927,0.42649027705192566,person,0.0,0
-0.4638636687682153,0.386069655418396,car,0.0,1
-0.49268866816633816,0.379260390996933,person,0.0,1
-0.5635617618808975,0.3627237379550934,person,0.0,1
-0.6304634319051363,0.34740546345710754,car,0.0,0
-0.6496467929445537,0.3430691361427307,traffic sign,0.0,1
-0.7643055403682417,0.3177122175693512,traffic sign,0.0,0
-0.8195059821366081,0.305868536233902,person,0.0,0
-0.8314408576173971,0.30334049463272095,bus,0.0,0
-0.8674828702413913,0.2957783341407776,car,0.0,1
-0.8902634155384055,0.29105547070503235,person,0.0,0
-0.8955702327283599,0.28996166586875916,car,0.0,0
-0.9112475177590748,0.286744624376297,traffic sign,0.0,0
-1.035248112017221,0.26206791400909424,car,0.0,1
-1.038248388920566,0.2614881098270416,car,0.0,1
-1.0750661126234056,0.2544408440589905,traffic light,0.0,0
-1.0870197677311202,0.252179890871048,traffic light,0.0,0
0.5148065926083333,0.6259325742721558,car,0.0,1
0.3728063600025384,0.5921369194984436,person,0.0,1
0.17122038319935887,0.5427008271217346,car,0.0,1
0.1510016202052742,0.5376788377761841,traffic sign,0.0,1
-0.16634761282625318,0.4585087299346924,person,0.0,0
-0.1838592428702889,0.4541642367839813,traffic sign,0.0,1
-0.23296642262298545,0.44202038645744324,traffic light,0.0,1
-0.3241358643334923,0.41966813802719116,person,0.0,0
-0.3397278630930768,0.4158755838871002,traffic light,0.0,1
-0.3762163468855014,0.4070397913455963,traffic light,0.0,1
-0.4354605482960028,0.39282315969467163,traffic light,0.0,1
-0.4439833762071094,0.39079222083091736,traffic light,0.0,1
-0.5625895185265261,0.3629485070705414,traffic light,0.0,1
-0.6096347854405667,0.3521425127983093,traffic sign,0.0,1
-0.630559393896265,0.3473837077617645,car,0.0,1
-0.6509526239631616,0.342774897813797,traffic light,0.0,0
-0.6735430674814037,0.3377039432525635,motorcycle,0.0,0
-0.7461498072601999,0.3216608166694641,traffic light,0.0,1
-0.7640597320053337,0.3177655041217804,traffic light,0.0,1
-0.7961785492760293,0.3108435571193695,car,0.0,1
-0.8461281231810494,0.3002457022666931,traffic light,0.0,0
-0.9447339202235049,0.27994510531425476,traffic light,0.0,0
-0.9886427549485731,0.27118024230003357,traffic light,0.0,0
-1.0725293985478637,0.25492236018180847,bus,0.0,0
-1.0739786301037235,0.2546471953392029,traffic light,0.0,0
-0.32345859453759673,0.41983309388160706,truck,0.0,0
-0.9560101270770528,0.2776777446269989,traffic light,0.0,0
0.617394944677817,0.649625837802887,car,0.0,1
0.48265006567699925,0.618373453617096,truck,0.0,0
0.36498127721077345,0.5902457237243652,car,0.0,1
0.3482993903663925,0.5862051248550415,person,0.0,1
0.14008856698410574,0.5349649786949158,traffic light,0.0,0
0.12986139414059683,0.5324198007583618,traffic sign,0.0,1
-0.22966767583510533,0.44283413887023926,car,0.0,1
-0.3481992592057475,0.41381916403770447,car,0.0,1
-0.52172898924814,0.37244802713394165,traffic light,0.0,0
-0.5280386780099684,0.37097445130348206,traffic light,0.0,0
-0.5540270860526425,0.3649305999279022,car,0.0,1
-0.5846163898525343,0.35787105560302734,car,0.0,1
-0.6200039215129804,0.3497805595397949,car,0.0,1
-0.7335332652511335,0.32441985607147217,car,0.0,1
-0.74068895973709,0.3228535056114197,car,0.0,1
-0.8219891981051277,0.30534157156944275,car,0.0,1
-0.927995147287445,0.28333163261413574,person,0.0,0
-0.9508768350873669,0.2787085175514221,person,0.0,0
-0.9921328588687647,0.27049100399017334,person,0.0,0
-1.0271953018448197,0.263628214597702,person,0.0,0
-1.041841877462672,0.2607947587966919,traffic light,0.0,0
-1.0560287440947957,0.25806909799575806,traffic sign,0.0,0
0.43567696749672985,0.6072284579277039,traffic light,0.0,1
0.3493317636434922,0.5864555239677429,car,0.0,1
0.028703514361322652,0.5071753859519958,traffic light,0.0,1
-0.02006693464694675,0.494983434677124,traffic sign,0.0,1
-0.0882667726087876,0.4779476225376129,car,0.0,1
-0.13072023616962333,0.46736639738082886,car,0.0,1
-0.1795128420373608,0.4552419185638428,car,0.0,1
-0.33376603158976426,0.41732457280158997,car,0.0,1
-0.3898415030093934,0.40375545620918274,traffic light,0.0,0
-0.4689092867329576,0.3848744332790375,traffic light,0.0,1
-0.49242308856066414,0.37932291626930237,traffic light,0.0,0
-0.5998567618808477,0.3543764650821686,car,0.0,1
-0.6807369044033007,0.336096853017807,traffic light,0.0,1
-0.7285692537364309,0.3255087733268738,traffic light,0.0,1
-0.755029405505378,0.3197264075279236,car,0.0,1
-0.8325698803692237,0.30310195684432983,traffic light,0.0,0
-0.9962320791722156,0.2696828842163086,bus,0.0,0
0.14293758043994467,0.5356736779212952,car,0.0,1
-0.21418263065488455,0.44665810465812683,car,0.0,1
0.167790050398271,0.5418493747711182,car,0.0,1
0.04702623880932245,0.5117543935775757,person,0.0,1
-0.2048452705414885,0.44896700978279114,car,0.0,1
-0.4757370338899173,0.38325926661491394,car,0.0,1
-0.5282925813603611,0.3709152042865753,traffic sign,0.0,1
-0.5628112218485457,0.36289724707603455,car,0.0,0
-0.6186250408005816,0.3500942289829254,car,0.0,1
-0.6826936725416037,0.3356603682041168,traffic sign,0.0,1
-0.7793175741974585,0.3144669830799103,car,0.0,0
-0.7842270916707584,0.31340956687927246,traffic light,0.0,0
-0.8232834380394858,0.30506712198257446,traffic light,0.0,0
-0.8349288504038899,0.30260390043258667,car,0.0,1
-0.8788896814089452,0.2934079170227051,car,0.0,1
-0.9270934227941207,0.28351476788520813,motorcycle,0.0,0
-1.0337171630512256,0.26236408948898315,car,0.0,1
-1.0709676792092104,0.25521910190582275,bicycle,0.0,0
0.6656653426537809,0.6605318784713745,person,0.0,1
0.2998122137483236,0.5743966102600098,person,0.0,1
0.19355296098984842,0.5482377409934998,person,0.0,1
0.15607539159068065,0.5389398336410522,traffic light,0.0,1
0.08998357258646096,0.5224807262420654,traffic light,0.0,1
0.03894964460208354,0.509736180305481,car,0.0,1
-0.03758527169302287,0.49060478806495667,person,0.0,1
-0.16081041612374808,0.45988380908966064,car,0.0,1
-0.3604313831311947,0.41085514426231384,car,0.0,1
-0.43063607396919007,0.3939744532108307,traffic sign,0.0,0
-0.4832480797887205,0.3814854323863983,traffic sign,0.0,1
-0.5468352614177748,0.3665989637374878,traffic light,0.0,0
-0.5602436393347824,0.36349108815193176,traffic light,0.0,0
-0.5658116019970987,0.36220383644104004,traffic sign,0.0,1
-0.6543663494310911,0.34200626611709595,bus,0.0,0
-0.6574914450711656,0.34130334854125977,motorcycle,0.0,0
-0.7280785919552847,0.3256165087223053,traffic sign,0.0,1
-0.7684207435991814,0.31682083010673523,car,0.0,1
-0.7893937208654801,0.31229886412620544,traffic sign,0.0,1
-0.8876041742550879,0.29160448908805847,traffic light,0.0,0
-0.96319863142703,0.27623823285102844,person,0.0,0
-1.0313671414131973,0.2628191411495209,motorcycle,0.0,0
-1.0425269856314279,0.260662704706192,motorcycle,0.0,0
-0.07474920754108755,0.48132139444351196,car,0.0,1
-0.26962728780585726,0.4329985976219177,car,0.0,1
-0.6288687707296013,0.34776708483695984,car,0.0,1
-0.17735319417786352,0.4557775557041168,car,0.0,1
-0.785818894252253,0.31306713819503784,bus,0.0,0
-0.9932519853794355,0.2702702283859253,car,0.0,1
0.6787617697152204,0.6634622812271118,bus,0.0,1
0.6113462469828839,0.6482478380203247,traffic light,0.0,1
0.6028319830829985,0.6463039517402649,traffic light,0.0,0
0.3839285089067621,0.5948202610015869,traffic sign,0.0,1
0.1789293008308015,0.5446133613586426,traffic light,0.0,1
0.04872761481906512,0.5121794939041138,truck,0.0,0
-0.007830421403703887,0.49804240465164185,traffic light,0.0,1
-0.22428651327092697,0.4441622495651245,car,0.0,1
-0.27994650820774614,0.430466890335083,car,0.0,1
-0.6302331345914295,0.3474576771259308,traffic sign,0.0,0
-0.82042121528454,0.3056742548942566,car,0.0,1
-0.9027486624778527,0.28848597407341003,traffic light,0.0,0
-0.912531926517,0.2864820063114166,car,0.0,1
-1.0102616784587526,0.26692864298820496,car,0.0,1
-1.06985432875838,0.25543078780174255,traffic sign,0.0,1
-1.0804364968434697,0.25342342257499695,motorcycle,0.0,0
0.3649502249597579,0.5902382135391235,car,0.0,1
0.2725783553987726,0.5677257776260376,car,0.0,1
0.25547947223422013,0.5635247230529785,car,0.0,1
0.060310279590315874,0.5150730013847351,car,0.0,1
-0.3408957892065275,0.41559189558029175,traffic light,0.0,0
-0.678795539091769,0.3365301787853241,car,0.0,1
-0.875902662174165,0.29402756690979004,traffic sign,0.0,0
-0.950441917089987,0.2787959575653076,traffic light,0.0,0
-1.0839236272566304,0.2527642250061035,car,0.0,0
0.3046861759255531,0.5755876898765564,car,0.0,0
0.12094053984556906,0.530198335647583,car,0.0,1
-0.22026278151769005,0.4451558589935303,traffic sign,0.0,0
-0.34368163320044404,0.41491544246673584,traffic light,0.0,0
-0.4225486387127107,0.39590704441070557,person,0.0,1
-0.4419193541491481,0.39128372073173523,car,0.0,1
-0.5161474980207218,0.37375351786613464,traffic sign,0.0,0
-0.6329968515623641,0.3468313217163086,traffic light,0.0,0
-0.7061456412265359,0.3304510712623596,car,0.0,1
-0.7132584720582548,0.3288792371749878,car,0.0,1
-0.781288688907777,0.31404221057891846,traffic light,0.0,0
-0.8542091632073993,0.29855063557624817,car,0.0,0
-1.035978085356529,0.2619267702102661,traffic sign,0.0,0
-1.0436770685253027,0.2604411244392395,car,0.0,0
0.33641771394586656,0.5833200812339783,car,0.0,1
-0.08622572574083176,0.47845691442489624,car,0.0,1
-0.09297494252660493,0.4767729938030243,traffic light,0.0,1
-0.16481197146994286,0.45889002084732056,traffic light,0.0,0
-0.4047598113616712,0.4001692831516266,traffic light,0.0,1
-0.6797990468695584,0.3363061547279358,car,0.0,1
-0.721770433603898,0.32700324058532715,car,0.0,1
-0.7242159481919462,0.32646527886390686,car,0.0,1
-0.8148923656585347,0.30684894323349,car,0.0,1
-1.0157137508319316,0.2658631503582001,truck,0.0,1
-1.038527121215688,0.26143428683280945,car,0.0,0
0.6263004624805498,0.6516501307487488,traffic sign,0.0,1
0.5217799924625467,0.6275638937950134,traffic sign,0.0,1
0.4235914889881769,0.6043423414230347,traffic light,0.0,0
0.10224418622277365,0.5255388021469116,car,0.0,1
0.05937078507241063,0.5148383378982544,car,0.0,1
-0.07854455992587747,0.48037394881248474,car,0.0,1
-0.1565382358008104,0.46094515919685364,car,0.0,1
-0.5874499281010221,0.3572201728820801,car,0.0,1
-0.5923304451061827,0.35610032081604004,traffic light,0.0,1
-0.6139679126102181,0.3511545956134796,traffic light,0.0,0
-0.6674174553425061,0.33907535672187805,car,0.0,1
-0.8187351867044789,0.3060322105884552,traffic light,0.0,1
-0.8191452570991523,0.30594512820243835,truck,0.0,0
-0.8920504124677076,0.29068687558174133,bus,0.0,0
-0.9299148148279042,0.282941997051239,car,0.0,1
-1.0251210537783038,0.2640310823917389,traffic light,0.0,0
-1.0658767374361504,0.2561880052089691,traffic light,0.0,0
0.11353848332275705,0.5283541679382324,car,0.0,1
-0.1643364589663303,0.4590080976486206,person,0.0,1
-0.19132794996908234,0.4523133933544159,car,0.0,1
-0.19962464642004255,0.45025891065597534,car,0.0,1
-0.36425898773388343,0.40992897748947144,bus,0.0,0
-0.3852881629584544,0.40485209226608276,car,0.0,1
-0.38663208526292436,0.40452831983566284,car,0.0,1
-0.4366962221325036,0.3925284743309021,car,0.0,1
-0.7569357528214363,0.3193119168281555,car,0.0,0
-0.7618473475095987,0.3182453215122223,car,0.0,1
-0.7671435563474399,0.31709733605384827,person,0.0,0
-0.7871663630584436,0.31277742981910706,person,0.0,0
-0.8309855254711179,0.3034367263317108,car,0.0,0
-0.8684933560742563,0.29556789994239807,car,0.0,1
-0.9300290997080736,0.2829188108444214,car,0.0,1
-0.9385897270070017,0.2811852991580963,car,0.0,1
-0.4821674220541864,0.3817404508590698,car,0.0,1
-1.0303835239604788,0.2630097568035126,car,0.0,0
0.37578604514024844,0.5928563475608826,traffic sign,0.0,1
0.13006299144706007,0.5324699878692627,car,0.0,1
0.06526902766378502,0.5163114666938782,car,0.0,1
0.04993593981305446,0.5124813914299011,traffic light,0.0,0
-0.15454796789040232,0.46143972873687744,traffic light,0.0,1
-0.32789284186345374,0.41875341534614563,traffic light,0.0,1
-0.3409137043512611,0.41558754444122314,car,0.0,1
-0.4588315063373225,0.38726305961608887,truck,0.0,0
