logit,score,category,uncertainty,is_tp
0.03646181604241528,0.5091144442558289,traffic light,0.0018168756804266897,1
-0.030628810450340455,0.49234339594841003,traffic light,0.001336748470039167,1
-0.14078028071457352,0.4648629426956177,traffic light,0.0011075138610523254,1
-0.5734473657320843,0.36044174432754517,bicycle,0.0025975805086263203,0
-0.8336852902051994,0.3028663992881775,car,0.000772172856529603,1
-0.9522383109419847,0.2784349024295807,bus,0.0007691461370645227,0
-0.9859385049663716,0.27171504497528076,car,0.001190230012668164,1
-0.9992896085882551,0.26908111572265625,person,0.0011951038228122364,0
-1.04338001266907,0.2604983448982239,traffic light,0.0017397015401002679,1
-1.0688930373515797,0.25561365485191345,motorcycle,0.0008423906186396718,0
0.9617834254804893,0.7234787344932556,traffic light,0.000786058829156058,1
0.6062815346315462,0.6470921039581299,traffic light,0.0010261395784418332,1
-0.30687663706754864,0.4238772988319397,traffic light,0.0014297263646587106,1
-0.35279774530227553,0.41270413994789124,car,0.0015670593437093069,1
-0.4166334126142898,0.3973226249217987,person,0.0012543244414508499,1
-0.48013718375616665,0.38221973180770874,car,0.002091839989863256,1
-0.5018041971063174,0.37711676955223083,traffic sign,0.0012602739529443293,1
-0.5467056348654675,0.36662906408309937,car,0.0014718958663501216,1
-0.6750566076163743,0.3373655080795288,truck,0.0010227041150847446,0
-0.6850458377883328,0.3351360559463501,traffic sign,0.0008352210912943303,1
-0.7588690727791034,0.31889185309410095,traffic sign,0.0007897672148733047,1
-0.7658190946316358,0.3173842132091522,bus,0.0017032509678175823,0
-0.8763661617151739,0.29393136501312256,motorcycle,0.000878546287189867,0
-0.9990942956394465,0.269119530916214,traffic sign,0.001071504373371752,1
-1.0046415885267046,0.2680298089981079,traffic sign,0.0008400502655313732,1
0.24235376092898286,0.5602936148643494,car,0.002073591379464386,1
-0.7163262232150452,0.328202486038208,traffic sign,0.0013629597084527502,1
-0.880226931050749,0.2931307554244995,traffic sign,0.0010647678928141309,0
-1.014987825993102,0.26600486040115356,traffic light,0.0015599056777270178,0
-1.0251833222195434,0.2640189826488495,car,0.0012276348398899712,0
0.5561632534377654,0.6355643272399902,traffic sign,0.0013352004739045616,1
0.4231455580087557,0.6042357087135315,car,0.0016640663073521824,1
0.3351281966476009,0.5830066204071045,car,0.001324679776436752,1
0.30298940908039795,0.5751731395721436,traffic sign,0.0012967250964077838,1
0.14401982954697468,0.5359428524971008,car,0.002339285669454225,1
0.12338651969855488,0.5308075547218323,car,0.001331053923697779,1
-0.059923334465705344,0.4850236475467682,car,0.0018837650147248053,1
-0.09303754337626224,0.47675737738609314,car,0.0020720687141609477,1
-0.7403100134869146,0.32293635606765747,car,0.001684726032064118,1
-0.7598645847585821,0.3186756670475006,car,0.002203926335741033,1
-0.7659708262207282,0.3173513412475586,traffic sign,0.0014123854023295366,1
-0.8231383674883962,0.30509787797927856,motorcycle,0.0011273290607979696,0
-0.8380705434111217,0.30194130539894104,traffic light,0.0010769862826515752,0
-0.9559503962779309,0.27768972516059875,traffic sign,0.0012051007780484308,1
-0.98083582319186,0.2727259695529938,car,0.001352035343283915,1
-1.0266215270263337,0.26373961567878723,car,0.0009809320246608533,0
-1.040752598853733,0.26100480556488037,car,0.0012261499836488832,1
-1.0579377459583124,0.2577037513256073,rider,0.0010384470074375454,0
-1.0662834096983056,0.2561105191707611,motorcycle,0.0008718002811847577,0
0.5633048179460546,0.6372168660163879,car,0.0011358213922625468,1
0.5032039690229594,0.6232119798660278,traffic light,0.0011273178470245944,0
0.311256582067988,0.577191948890686,traffic light,0.0010260376425013146,0
0.2931054617543811,0.5727562308311462,traffic light,0.001469323018475929,0
0.27857106441262086,0.5691958665847778,traffic light,0.0014422289416864554,0
0.1315786474390623,0.5328472852706909,traffic light,0.0013144451863137977,0
-0.13378368205020646,0.4666038751602173,car,0.0011937392373841543,1
-0.3096831352793266,0.4231920838356018,traffic sign,0.0014694644143043378,1
-0.43082380998498704,0.3939296305179596,truck,0.0016550300085353944,0
-0.4711636828225835,0.3843408524990082,car,0.0020893820718535373,1
-0.6915165274850308,0.33369579911231995,traffic light,0.0012629021055045816,0
-0.9864106978626096,0.27162161469459534,traffic sign,0.00133390392626769,0
0.15964496883608373,0.5398266911506653,traffic light,0.0011952694203642142,0
-0.4083726502979976,0.3993023931980133,traffic light,0.0014058495886610754,0
-0.5848887461340383,0.3578084707260132,traffic sign,0.0013331451816183339,1
-0.6360916981696868,0.3461305499076843,car,0.0016731410592973964,1
-0.6826690815552824,0.33566585183143616,car,0.0014239756046895765,1
-0.6834939236295249,0.3354819416999817,car,0.0016374563146303546,1
-0.6904249888658378,0.3339385390281677,car,0.0010882565551792057,1
-0.794149979870025,0.3112782835960388,traffic light,0.0011953908546335698,0
-0.9240391260493879,0.2841356098651886,car,0.0012916322399159985,1
-0.9472725360993859,0.2794336676597595,bicycle,0.001585761691006315,0
-0.9788029264107015,0.2731293737888336,person,0.0009107651909738256,0
-1.023897681291338,0.2642688751220703,person,0.0019418639127076604,0
0.8945822086499101,0.7098348736763,bicycle,0.0008463377430651719,1
0.560712926689765,0.6366174817085266,traffic light,0.0009871940066591741,1
0.25696339998653545,0.5638896822929382,car,0.001265376723151309,1
0.04050307762526582,0.5101243853569031,car,0.001292171787415796,1
-0.0012589694732351433,0.49968525767326355,motorcycle,0.0010145355004065174,0
-0.0401510287086356,0.4899635910987854,person,0.0017348039869322961,1
-0.11298812084423818,0.47178298234939575,traffic sign,0.000910343435081994,0
-0.18151917835404033,0.4547443985939026,person,0.0009123111227197609,1
-0.1843050261703333,0.45405372977256775,person,0.001658873998485162,1
-0.1962935831257965,0.45108357071876526,person,0.0019727017114101776,1
-0.2935068867773858,0.4271455407142639,person,0.001855330615116036,1
-0.2951695921119992,0.4267387390136719,person,0.001266382420857709,0
-0.3814951401693027,0.4057663381099701,traffic light,0.000813641238388106,1
-0.39128182399509404,0.4034087657928467,person,0.0013163644165761874,1
-0.4412414778923452,0.39144518971443176,person,0.0015134660526542204,1
-0.4796801922500553,0.3823276460170746,truck,0.0011560436422690724,0
-0.48911590661395044,0.38010185956954956,person,0.0016875716707608535,1
-0.5027997608952073,0.376882940530777,car,0.001202235299857258,1
-0.5543074302562436,0.36486563086509705,traffic light,0.001442886015220385,1
-0.5731985083265766,0.3604991137981415,person,0.001332976727239519,1
-0.6653605951618511,0.3395364582538605,motorcycle,0.0009667180915710496,0
-0.6747281397434912,0.3374389410018921,traffic sign,0.0008772736007973914,0
-0.7372411941344057,0.3236077129840851,traffic sign,0.0009678567428318476,0
-0.755094217323284,0.3197123110294342,car,0.0007990551606048562,1
-0.795229362921791,0.31104692816734314,car,0.0014617183492022158,1
-0.8167261947259562,0.3064590394496918,person,0.0007829785749002121,1
-0.8525333155659239,0.2989017069339752,car,0.0010794859929291916,0
-0.9123407947837194,0.2865210771560669,person,0.0014391056743572946,1
-1.0875625194767098,0.25207754969596863,bicycle,0.0010031208661640775,1
0.7640895632778073,0.6822409629821777,bus,0.00131248408971053,1
0.4596446785005983,0.6129298806190491,traffic light,0.0012341488666001014,1
0.04980401234637054,0.5124484300613403,traffic sign,0.0008268496925471887,1
0.018462943963166296,0.5046156048774719,car,0.0016042531125615954,1
-0.0466645979103397,0.4883359670639038,traffic light,0.001653988908896627,0
-0.07980144375356667,0.4800602197647095,car,0.0018214010414757257,0
-0.28281310609155563,0.4297642409801483,traffic light,0.001432685357026762,0
-0.4205905409510582,0.396375447511673,car,0.0019636772981317667,1
-0.6605522349259014,0.34061557054519653,car,0.0017563059557851623,1
-0.6996330379061065,0.33189359307289124,traffic light,0.0013770585812932542,0
-0.8355463393288575,0.30247360467910767,traffic light,0.0012875255392619446,0
-0.8355476106187625,0.3024733364582062,traffic light,0.0013599909306063233,0
-0.8975014430501634,0.28956422209739685,motorcycle,0.0010053836114706663,0
-1.0434261154421762,0.26048946380615234,person,0.0013490355590890894,0
-1.0981202532430756,0.2500922679901123,car,0.0006813176419685242,1
1.0764959269193697,0.7458302974700928,traffic light,0.0009079562601757603,1
0.7538501770159077,0.6800170540809631,traffic sign,0.0010941366602918946,1
0.5460226667738366,0.6332123279571533,traffic light,0.0011263176322180192,1
0.2642837010465933,0.5656890273094177,traffic sign,0.0011898949540546414,1
0.18969351230540768,0.5472816824913025,car,0.001685952986596799,1
-0.036382277073692966,0.49090543389320374,car,0.002377660733265279,1
-0.061726730761112354,0.48457321524620056,car,0.0014916401523382362,1
-0.5330002228687039,0.3698174059391022,motorcycle,0.0009076219520633523,0
-0.5910910952716792,0.3563845455646515,car,0.0018209393727394178,1
-0.6166915065704539,0.3505342900753021,person,0.002314657741165548,0
0.6513197498557697,0.6573078036308289,bus,0.0014310417331208668,1
0.20873812719840937,0.5519958734512329,car,0.0017968032793254061,1
-0.3127551673914394,0.42244237661361694,car,0.0013040536536835891,1
-0.46256926465496473,0.3863765001296997,car,0.0015802521059852307,1
-0.5107041910794843,0.37502846121788025,car,0.001590097807269499,1
-0.5222329301293849,0.3723302483558655,truck,0.0012662667809888708,0
-0.7824252982443001,0.3137974143028259,car,0.0010230045668859422,0
-0.8623628603085775,0.2968459129333496,car,0.0012054909431168006,1
-0.9352606978459977,0.2818586528301239,traffic light,0.0011542007819100811,0
-1.0090123954075803,0.267173171043396,car,0.0010033520817801364,1
-1.0941093374040907,0.2508452534675598,car,0.0008985846069540292,1
-1.0943516758192833,0.2507997155189514,car,0.0008219519695144224,1
0.6095078127626089,0.6478285193443298,person,0.001667902160642514,1
0.4804650969533223,0.6178576946258545,person,0.0009704744023824459,0
0.38923481328029913,0.5960984826087952,person,0.002285193096954472,1
0.35950815946308123,0.5889213681221008,person,0.0022356856690229215,1
0.34821363375691755,0.5861843228340149,traffic light,0.0013189770558996155,1
0.18858815169023996,0.5470077991485596,person,0.0012843819778116745,1
0.1332321536811288,0.533258855342865,car,0.0015923197688413005,1
0.08289383683959536,0.5207116007804871,person,0.001900861105120325,1
0.08111295882656723,0.520267128944397,motorcycle,0.0009534968231354352,0
0.07568560843655686,0.5189123749732971,traffic light,0.001131384954149194,1
-0.06832299792300324,0.4829258918762207,traffic light,0.0015501333235196696,1
-0.23624999197765204,0.44121068716049194,traffic sign,0.0014290289457103613,0
-0.5475106754740855,0.36644214391708374,person,0.0005062681338558111,0
-0.6020476269745272,0.35387536883354187,car,0.0008515862231881891,1
-0.7492598131524292,0.32098260521888733,traffic light,0.0014107827000637517,0
-0.7704324448276532,0.31638556718826294,car,0.0009208843152832266,1
-0.7880037967483163,0.31259745359420776,car,0.0011567481736525452,1
-0.8738640561336434,0.29445090889930725,person,0.001243880460358775,0
-0.8914711681858726,0.2908063232898712,car,0.0005717393172321288,0
-0.9081261536861217,0.28738343715667725,traffic light,0.0007702315700245536,0
-1.0031054593426698,0.26833128929138184,car,0.0009463700495148569,0
0.4194027641385825,0.6033403277397156,traffic light,0.0008919553923960656,1
0.296767632629429,0.5736521482467651,traffic light,0.0008741328835203282,1
-0.1332922628233988,0.4667261838912964,car,0.0017684832143188567,1
-0.46182819616914433,0.38655221462249756,traffic sign,0.00136553309752709,0
-0.5170144331953971,0.3735506236553192,person,0.000745382166319589,0
-0.5210480323832695,0.37260720133781433,motorcycle,0.001028263803356271,0
-0.5290583514863405,0.3707365393638611,car,0.00151424071523709,1
-0.5409562516943268,0.3679651618003845,car,0.0009752709790376454,1
-0.5569810276975632,0.36424627900123596,car,0.0017995625328182656,1
-0.6616354595671977,0.34037232398986816,traffic sign,0.001303537447969787,0
-0.8033291427858473,0.3093138337135315,car,0.0013433868907412278,1
-0.8063582934967242,0.30866706371307373,car,0.0012487095645318514,1
-0.8403593609668545,0.30145910382270813,truck,0.0011142769885705253,0
-0.8439886703463513,0.30069538950920105,person,0.001367621235265845,0
-0.8745211601489831,0.2943144142627716,truck,0.0006610171808978715,0
-0.8980182528397844,0.28945791721343994,person,0.001193522781502404,0
-0.924738126740542,0.2839934527873993,car,0.0010066618500826695,1
-1.0463778847546832,0.25992125272750854,bus,0.000993860203390419,0
0.2752443873310798,0.5683799386024475,car,0.0018031966855189818,1
0.24962306093280281,0.5620837211608887,person,0.0011359603630013233,1
0.138308282392421,0.5345220565795898,traffic sign,0.0009336447355919372,1
-0.011824268775904876,0.4970439672470093,traffic light,0.0012729497187954069,1
-0.1485309136218728,0.4629353880882263,traffic light,0.0017426875274724016,1
-0.15377976682920427,0.461630642414093,traffic light,0.0015572418147237173,1
-0.1717482893143297,0.4571681618690491,traffic light,0.0016719001804769648,1
-0.24013102305122241,0.4402540624141693,traffic light,0.001377989654260939,1
-0.29281914409622734,0.42731383442878723,car,0.0017058185321637451,1
-0.38559467164006844,0.40477824211120605,car,0.0015758544960367087,1
-0.3967006501394437,0.40210530161857605,traffic sign,0.0007167144920046465,1
-0.3967818453400217,0.4020857810974121,truck,0.0017056704942135504,0
-0.6703154827299551,0.3384262025356293,truck,0.0017877538066201105,0
-0.7065357519714301,0.33036476373672485,traffic light,0.0009460476161885738,1
-0.8644493380890259,0.29641059041023254,truck,0.0016081673444090568,0
-0.9398517929686281,0.2809302806854248,traffic light,0.0008778459897061328,0
-1.0300994121829123,0.26306483149528503,person,0.0010469642170014262,0
-1.084841852388103,0.2525908350944519,truck,0.0010024748980846671,1
0.9657587698501137,0.7242733240127563,traffic light,0.0009151394680020135,1
0.6629360363313994,0.6599196195602417,traffic sign,0.0009238456917686766,1
0.6190514175558205,0.6500027775764465,person,0.0016867107227661984,1
0.6044961912892006,0.6466842889785767,car,0.0009929295453100944,1
0.2339255362033282,0.5582161545753479,truck,0.0010235355150580267,1
0.23364179082388445,0.5581461787223816,person,0.0020003204854691535,1
0.22010157981314482,0.5548043251037598,person,0.0015179513577919916,1
0.1732466353977247,0.5432036519050598,person,0.0014724083935822169,1
0.06208816177803701,0.5155170559883118,person,0.00156835496955707,1
0.046642412915175464,0.5116584897041321,person,0.0017461534577572432,1
-0.015451142618287986,0.4961372911930084,truck,0.0012719914265753509,0
-0.030121338675196136,0.49247023463249207,traffic light,0.0016844530217457992,1
-0.11829131525127097,0.4704616069793701,person,0.0016068430829562594,1
-0.15547884011137034,0.46120840311050415,traffic light,0.00120940762766518,0
-0.16184194105421557,0.45962759852409363,person,0.0011568540817981008,0
-0.26308423002414877,0.4346056878566742,person,0.0015032763359752448,1
-0.2997650354141124,0.4256149232387543,traffic light,0.0015801844485197004,1
-0.4274827493656266,0.39472758769989014,bus,0.0015711730270065573,0
-0.5860362462980875,0.35754483938217163,person,0.001004386017965343,1
-0.6245326386257212,0.3487512767314911,person,0.0009192852613873545,0
-0.6615108205684669,0.3404003083705902,person,0.001187905936457787,0
-0.8897748534578216,0.2911562919616699,car,0.001184522211042876,0
-0.8914626424348622,0.2908080816268921,car,0.001075368429191941,1
